Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Residential Treatment,https://www.auntbertha.com//teen-challenge-of-southern-california--riverside-ca--residential-treatment/6624369357094912?postal=92507,"['addiction & recovery', 'residential treatment']","['one-on-one support', 'spiritual support', 'ged/high-school equivalency', 'skills & training']","['adults', 'young adults', 'teens', 'dropouts', 'students', 'female', 'male', 'substance dependency']",951-683-4241,https://www.teenchallenge.org/about-us/our-programs/,"5445 Chicago Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=5445+Chicago+Avenue,+Riverside,+CA+92507/",['Men and women over the age of 18; adolescent boys ages 12 – 17.'],available,"Teen Challenge of Southern California offers a residential facility to men, women, and teens to provide substance abuse and prevention services. The residential facility cares for those who have lost hope that they can ever break out of their deadly and destructive cycles through a one-year residential drug recovery program. This program provides:- Residential Treatment- Substance Abuse TreatmentAdditional Services:- Christian discipleship classes- Individual advising sessions- Vocational training- Basic computer classes-GED certificate and high school diploma courses and curriculum Make an appointment for intake. You can speed up the intake process by downloading and filling out the admissions forms on their site.",['English'],Reduced Cost,True,https://www.facebook.com/InlandEmpireTeenChallenge/,https://www.twitter.com/https://twitter.com/scteenchallenge,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.949676,-117.3477149,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Grief Share Ministry,https://www.auntbertha.com//kansas-avenue-seventh-day-adventist-church--riverside-ca--grief-share-ministry/6350037972025344?postal=92507,"['bereavement', 'virtual support']",,"['all ages', 'grieving', 'individuals', 'families', 'low-income']",951-682-9810,https://kansasavenue.org/grief-share/,"4491 Kansas Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=4491+Kansas+Avenue,+Riverside,+CA+92507/",[],available,"If you’ve lost a spouse, child, family member, or friend, you’ve probably found there are not many people who understand the deep hurt you feel. Kansas Avenue Seventh Day Adventist Church's Grief Share Ministry provides a support group for those who have experienced the loss of a loved one. This program provides: - Grief support",['English'],Free,True,https://www.facebook.com/kansasavenuesda/,,"This program covers residents of the following counties: Riverside County, CA.",33.9686477,-117.3582657,92507.0,False,9:00 AM - 5:00 PM  PST,9:00 AM - 6:30 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 6:30 PM  PST,Closed,9:00 AM - 5:00 PM  PST,Closed
Residential Care Homes,https://www.auntbertha.com//inland-regional-center-%2528irc%2529--riverside-ca--residential-care-homes/6588612663705600?postal=92507,"['residential housing', 'long-term housing', 'medical care', 'residential treatment']",,"['all ages', 'developmental disability', 'intellectual disability', 'autism', 'limited english']",909-890-3148,https://www.inlandrc.org/consumersfamilies/,"1500 Iowa Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1500+Iowa+Avenue,+Riverside,+CA+92507/","['Diagnoses that may qualify a person for Regional Center services include, the following developmental disabilities: Autism, Cerebral Palsy. Intellectual Disability, Epilepsy and Conditions closely related to, or that require treatment similar to, that required for an intellectual disability.', 'A persons developmental disability must originate prior to age 18.', 'A persons developmental disability must be expected to continue indefinitely.', 'A persons developmental disability must be a substantial disability, meaning the person experiences significant limitations in three or more of the following areas: self-care, language, learning, mobility, self-direction, capacity for independent living, economic self-sufficiency.', 'Must reside in IRCs catchment area: Riverside and San Bernardino counties.']",available,Care homes that provide a safe place for Consumers to live. They are licensed homes that have 24-hour support staff. There are several different kinds of care homes that support the unique needs of each Consumer. Some of the services these homes may provide include: - Behavioral care needs - Children and Adult care homes - Elder care needs - Medical care needs,"['English', 'Spanish']",Free,True,https://www.facebook.com/inlandregionalcenter,https://www.twitter.com/@inlandregional,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.9980219,-117.3391254,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Client/Parent/Support Behavior Intervention Training,https://www.auntbertha.com//inland-regional-center-%2528irc%2529--riverside-ca--client-parent-support-behavior-intervention-training/5282322083610624?postal=92507,"['health education', 'parenting education', 'understand mental health', 'more education']",,"['all ages', 'developmental disability', 'intellectual disability', 'autism', 'families', 'with children', 'caregivers', 'parents']",,https://www.inlandrc.org/consumersfamilies/,"1500 Iowa Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1500+Iowa+Avenue,+Riverside,+CA+92507/","['Diagnoses that may qualify a person for Regional Center services include, the following developmental disabilities: Autism, Cerebral Palsy. Intellectual Disability, Epilepsy and Conditions closely related to, or that require treatment similar to, that required for an intellectual disability.', 'A persons developmental disability must originate prior to age 18.', 'A persons developmental disability must be expected to continue indefinitely.', 'A persons developmental disability must be a substantial disability, meaning the person experiences significant limitations in three or more of the following areas: self-care, language, learning, mobility, self-direction, capacity for independent living, economic self-sufficiency.', 'Must reside in IRCs catchment area: Riverside and San Bernardino counties.']",available,IRC Behavior Intervention Traning services help to train consumers' support systems to assists the Consumer in improving their behavior. This program is intended to support customers' extended support system resulting in better outcomes.This program provides:- More Education- Parenting Education,"['English', 'Spanish']",Free,True,https://www.facebook.com/inlandregionalcenter,https://www.twitter.com/@inlandregional,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.9980219,-117.3391254,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Behavior Management Services,https://www.auntbertha.com//inland-regional-center-%2528irc%2529--riverside-ca--behavior-management-services/6466801116512256?postal=92507,"['understand mental health', 'mental health care', 'mental health evaluation']",,"['young adults', 'teens', 'children', 'developmental disability', 'intellectual disability', 'autism']",,https://www.inlandrc.org/consumersfamilies/,"1500 Iowa Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1500+Iowa+Avenue,+Riverside,+CA+92507/","['Diagnoses that may qualify a person for Regional Center services include, the following developmental disabilities: Autism, Cerebral Palsy. Intellectual Disability, Epilepsy and Conditions closely related to, or that require treatment similar to, that required for an intellectual disability.', 'A persons developmental disability must originate prior to age 18.', 'A persons developmental disability must be expected to continue indefinitely.', 'A persons developmental disability must be a substantial disability, meaning the person experiences significant limitations in three or more of the following areas: self-care, language, learning, mobility, self-direction, capacity for independent living, economic self-sufficiency.', 'Must reside in IRCs catchment area: Riverside and San Bernardino counties.']",available,"IRC provides services that provide a variety of health care professionals to address behavioral challenges in various settings. This program provides:- Behavior ManagementWhile funding is available for these services, generic funding sources such as Medi-Cal, Medicare, private insurance, trust funds, etc., must be explored before IRC can leverage funding.","['English', 'Spanish']",Free,True,https://www.facebook.com/inlandregionalcenter,https://www.twitter.com/@inlandregional,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.9980219,-117.3391254,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Mental Healthcare,https://www.auntbertha.com//renewing-hope-counseling-center%252C-inc.--riverside-ca--mental-healthcare/5339460162420736?postal=92507,"['substance abuse counseling', 'counseling', 'medication management', 'mental health care', 'anger management', 'bereavement', 'family counseling', 'individual counseling', 'case management']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'add/adhd', 'lgbtqia+', 'individuals', 'benefit recipients', 'uninsured', 'limited english', 'spouses', 'trauma survivors', 'abuse or neglect survivors', 'depression', 'bipolar', 'anxiety', 'eating disorder', 'ptsd', 'all mental health']",,https://renewing-strategies.org/faqs/,"1845 Chicago Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1845+Chicago+Avenue,+Riverside,+CA+92507/",['Must be uninsured to receive free services.'],available,"Renewing Hope Counseling Center offers mental health services for children, adults and couples struggling with a variety of issues.This program provides:- Therapy- Medication management- Case managementSome concerns Renewing Hope Counseling Center can support include:- Anxiety and stress- Depression- Relationship issues- Children's issues- Grief and loss- Anger management- Eating disorders- Addiction and substance abuse- Post Traumatic Stress Disorder (PTSD)- Crime survivor- Life transition issues- Career difficulties - workplace stressServices are free for those without insurance, and they have Community Health Workers who can help with connecting people to Medi-Cal. They accept Medi-Cal, IEHP, United Health Care, Beacon, Magellan, among other insurances for payment.","['Arabic', 'English', 'Hebrew', 'Spanish']",Free,True,https://www.facebook.com/people/Renewing-Hope-Counseling-Center/100047632220203/,,"This program covers residents of the following cities: Hemet, CA, Murrieta, CA, Riverside, CA and Yucaipa, CA.",33.994264,-117.3503087,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Mental Health Services,https://www.auntbertha.com//psychological-services-of-riverside-%2528psr%2529--riverside-ca--mental-health-services/6596443838218240?postal=92507,"['mental health care', 'counseling', 'group therapy', 'family counseling', 'individual counseling', 'mental health evaluation', 'understand mental health']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'individuals', 'families']",951-552-8137,https://www.psychservicesriverside.org/services,"2900 Adams Street, Riverside, CA 92504","https://www.google.com/maps/?q=2900+Adams+Street,+Riverside,+CA+92504/",['This program serves individuals and families who are in need of mental health services.'],available,"Psychological Services of Riverside provides a range of evidence-based mental health services to individuals and families in the community.

This program provides:

- Mental health care

Specific services include:

- Individual therapy
- Couples and family therapy
- Child and adolescent therapy
- Group therapy
- Psychological testing

PSR offers in-person services at its office in Riverside, California, and remote services to any current resident of California. 

We currently offer services in both English and Spanish. 

PSR services are provided by pre-licensed doctoral trainees and licensed providers. The rates for pre-licensed clinicians start at or below the rates for comparable services of other mental health providers in the community. Licensed providers at PSR typically charge rates that are comparable to the going rate in the community.  Both levels have sliding fee scales, and grant funding may be available to help lower costs even further based on special circumstances. A client's insurance status does not affect their ability to utilize PSR's sliding fee scale.","['English', 'Spanish']",Sliding Scale,True,,,This program covers residents of the following states: CA.,33.9212057,-117.4162671,92504.0,False,8:00 AM - 5:00 PM  PST,10:00 AM - 7:00 PM  PST,8:00 AM - 5:00 PM  PST,10:00 AM - 7:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Counseling Services,https://www.auntbertha.com//grove-community-church--riverside-ca--counseling-services/6446502997262336?postal=92507,"['family counseling', 'individual counseling']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'individuals', 'families', 'low-income', 'all mental health']",951-571-9096,https://www.thegrove.cc/counseling,"19900 Grove community Drive, Riverside, CA 92508","https://www.google.com/maps/?q=19900+Grove+community+Drive,+Riverside,+CA+92508/","['This program serves individuals (adults and children), couples, and families.']",waitlist,"Grove Community Church's Counseling Services help people learn how to deal more effectively with situations in their lives such as depression, addiction and substance abuse, stress, problems with self- esteem, grief, issues related to mental and emotional health, and relational problems.This program provides:- Individual Counseling- Couples Counseling- Family CounselingFor the sliding scale fee, you will need to schedule an appointment and fill out the form associated with the sliding scale fee. They do not accept insurance.They provide both licensed therapist and therapist in training.They offer counseling services to anyone, regardless of church or religious affiliation.",['English'],Sliding Scale,True,https://www.facebook.com/thegrovecc/,,"This program covers residents of the following counties: Riverside County, CA.",33.9002124,-117.3156509,92508.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
Detox Services,https://www.auntbertha.com//mfi-recovery-center--riverside-ca--detox-services/4797536733888512?postal=92507,"['addiction & recovery', 'outpatient treatment', 'residential treatment', 'substance abuse counseling', 'health education', 'specialized therapy', 'mental health care', 'group therapy']",,"['adults', 'young adults', 'teens', 'benefit recipients', 'limited english', 'substance dependency', 'dual diagnosis']",866-218-4697,https://www.mfirecovery.com/services/detox,"5870 Arlington Avenue, Riverside, CA 92504","https://www.google.com/maps/?q=5870+Arlington+Avenue,+Riverside,+CA+92504/",['This program serves individuals with substance use disorder.'],available,"MFI offers medically supervised detoxification services which can minimize withdrawal symptoms while protecting your physical and emotional wellbeing. If you’re struggling with addiction, the outstanding providers at MFI Recovery Center in Riverside, California, provide compassionate, personalized treatment plans, including safe, effective detox programs.This program provides:- Medically supervised detoxification services",['English'],Reduced Cost,True,https://www.facebook.com/MFIRecovery/,,"This program covers residents of the following cities: Banning, CA, Hemet, CA, Murrieta, CA and Riverside, CA.",33.9456206,-117.4313317,92504.0,False,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,Closed,Closed
Alcohol and/or Other Drug Treatment Services,https://www.auntbertha.com//high-road-program--riverside-ca--alcohol-and-or-other-drug-treatment-services/4901324365758464?postal=92507,"['addiction & recovery', 'substance abuse counseling', 'health education', 'group therapy', 'individual counseling', 'support network']",,"['all ages', 'individuals', 'families', 'substance dependency', 'opioid dependency', 'alcohol dependency']",951-781-6762,https://www.highroadprogram.org/programs-services/,"3579 Arlington Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=3579+Arlington+Avenue,+Riverside,+CA+92506/","['This program serves individuals recovering from the abuse of alcohol and/or drugs, as well as their families.']",available,Alcohol and/or Other Drug Treatment Services consist of individual and group counseling and substance abuse education services to help an individual begin and maintain their recovery from the abuse of alcohol and/or drugs. Services are also available for family members who need counseling and education on how to effectively cope with and help their addicted family member.This program provides: - Substance abuse education- Individual and group counseling- Recovery support,['English'],Reduced Cost,True,,,"This program covers residents of the following cities: Lancaster, CA, Pasadena, CA, Riverside, CA and Van Nuys, CA.",33.9466507,-117.3914974,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Counseling Services,https://www.auntbertha.com//new-day-counseling-center--riverside-ca--counseling-services/6712696717443072?postal=92507,"['counseling', 'family counseling', 'individual counseling']",['virtual support'],"['adults', 'young adults', 'teens', 'children', 'seniors', 'individuals', 'families', 'benefit recipients', 'limited english', 'trauma survivors', 'depression', 'anxiety']",951-774-0854,https://www.newdaycenters.org/services/individual-counseling/,"6391 Magnolia Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6391+Magnolia+Avenue,+Riverside,+CA+92506/",['Must have Medicare.'],available,"New Day Institute's Counseling Services help people learn how to deal more effectively with situations in their lives such as depression, addiction and substance abuse, stress, problems with self- esteem, grief, issues related to mental and emotional health, and relational problems.This program provides:- Individual counseling- Family counselingNew Day Institute Center accepts Medicare.","['English', 'Spanish']",Reduced Cost,True,https://www.facebook.com/NewDayInstitute/?fref=ts,https://www.twitter.com/@NewDayInstitute,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.955835,-117.3954064,92506.0,False,9:30 AM - 9:00 PM  PST,9:30 AM - 9:00 PM  PST,9:30 AM - 9:00 PM  PST,9:30 AM - 9:00 PM  PST,9:30 AM - 9:00 PM  PST,9:30 AM - 9:00 PM  PST,Closed
Couples Counseling,https://www.auntbertha.com//dr.-bergin-family-counseling-services--riverside-ca--couples-counseling/5667713716322304?postal=92507,"['counseling', 'individual counseling']",,"['adults 18+', 'spouses']",951-684-6684,https://drbergin.net/therapy-services/,"6800 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92506/",[],available,"Couples Counseling helps improve and strengthen individuals relationship. They are here to help you grow as a couple and learn how to have more effective communication, stronger intimacy, sexual fulfillment and much more. Couples counseling sessions typically last 45 minutes and are held in our private offices, which are specifically designed for your comfort. They strongly desire for you to feel like you are at home and in a safe, non-judgmental environment.This program provides:- Couples counselingDr. Bergin has several highly experienced associates who work under her supervision that are able to see clients on a cash paying bases for $50 a session.",['English'],Reduced Cost,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Multidemensional Family Therapy (MDFT),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--multidemensional-family-therapy-%2528mdft%2529/5936110963523584?postal=92507,"['substance abuse counseling', 'family counseling']","['navigating the system', 'one-on-one support']","['teens', 'children', 'families', 'benefit recipients', 'substance dependency']",951-358-5730,https://www.rcdmh.org,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/","['This program helps people who are younger than 18 years old.', 'Adolescents who have behavioral and substance use disorders.', 'Services are primarily targeted toward individuals on Medi-Cal plus those eligible for other specialized State programs.\tThis way it is easier for tracking.']",available,"MDFT provides an evidence-based approach to the treatment of adolescents who have behavioral and substance use disorders. Teams of Clinical Therapists and Behavioral Health Specialists provide intensive, community-based services which include therapy for the adolescent and his or her parent(s) along with family members.Services include:- Family therapy- Case management - Other support servicesAll programs utilize evidence based practices (EBP) which are proven and approved methods of treatment. All program facilities are ADA compliant, bi-lingual and have evening hours available. Translation services are provided for all programs including ASL.",['English'],Reduced Cost,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/https://twitter.com/RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
MOMS Perinatal Program,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--moms-perinatal-program/6548282391658496?postal=92507,"['addiction & recovery', 'outpatient treatment', 'substance abuse counseling', 'health education', 'parenting education']","['transportation for healthcare', 'navigating the system']","['adults', 'young adults', 'teens', 'pregnant', 'with children', 'benefit recipients', 'low-income', 'uninsured', 'limited english', 'mothers', 'substance dependency', 'opioid dependency']",800-499-3008,https://www.rcdmh.org/Substance-Use-Services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['Priority placement provided to pregnant and/or parenting injecting women.'],available,"Riverside University Health System - Behavioral Health (RUHS-BH) provides an intensive substance use outpatient treatment program for pregnant and parenting substance abusing women. This program provides:- Transportation for women and their children five (5) years and under to medically necessary treatment.- A child learning laboratory structured as part of treatment, where women learn hands-on parenting skills.- Group topics specific to pregnant and parenting mothers.- Education regarding the reduction of harmful effects of alcohol and drugs on the mother and fetus or the mother and infant.- Special speakers who provide information and referrals to other community programs available for women.Children under five (5) years of age are welcome and accommodated in both residential and outpatient settings.All programs utilize evidence based practices (EBP) which are proven and approved methods of treatment. All program facilities are ADA compliant, bi-lingual and have evening hours available. Translation services are provided for all programs including ASL. Medi-Cal and Medicaid and a sliding scale for persons who are uninsured are available.","['American Sign Language', 'English', 'Interpretation Services Available', 'Spanish']",Sliding Scale,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@RUHSbh,"This program covers residents of the following counties: Riverside County, CA.",33.9931066,-117.33649,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed
Prevention and Early Intervention (PEI),https://www.auntbertha.com//riverside-university-health-system---corona--riverside-ca--prevention-and-early-intervention-%2528pei%2529/5179651352297472?postal=92507,"['mental health care', 'community support services', 'navigating the system']",,"['all ages', 'individuals', 'families', 'uninsured', 'underinsured', 'all mental health']",951-955-3448,https://www.ruhealth.org/behavioral-health/prevention-early-intervention,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",[],available,"The Prevention and Early Intervention (PEI) Plan focuses on prevention and early intervention services, education, support, and outreach to help inform and identify individuals and their families who may be affected by some level of mental health issue.This program provides:- Mental health support - Mental health evaluations","['Arabic', 'English', 'French', 'Russian', 'Spanish']",Sliding Scale,True,https://www.facebook.com/RUHSmedcenter,https://www.twitter.com/@RUHSmedcenter,"This program covers residents of the following counties: Riverside County, CA.",33.9934762,-117.3361107,92507.0,False,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 5:30 PM  PST,8:00 AM - 4:30 PM  PST,Closed,Closed
County Mental Health Triage Services,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--county-mental-health-triage-services/6736263636975616?postal=92507,"['psychiatric emergency services', 'mental health care']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'limited english', 'in crisis', 'all mental health']",951-715-5040,https://www.ruhealth.org/behavioral-health/county-mental-health-triage-services,"2085 Rustin Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=2085+Rustin+Avenue,+Riverside,+CA+92507/",['This program serves individuals of all age groups experiencing psychiatric crisis.'],available,"County Mental Health Triage Services are field based teams consisting of Clinical Therapists, Behavioral Health Specialist and Peer Support Specialist working collaboratively with Law Enforcement & Emergency Department Personnel to decrease the need for inpatient hospitalizations as well as decreasing the amount of time that Law Enforcement & Emergency Department Personnel are dedicating to individuals in psychiatric crisis.This program provides:- Psychiatric crisis responsePrograms include:- Resilient Outcomes in the Community for Kids & Youth (ROCKY)- Community Response Evaluation and Support Team (CREST)- Regional Emergency Assessment at Community Hospitals (REACH)Please visit their website to learn more about each program offered.","['English', 'Spanish']",Free,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9934762,-117.3361107,92507.0,False,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,Closed,Closed
Veterans Health,https://www.auntbertha.com//dap-health--riverside-ca--veterans-health/5298766266630144?postal=92507,"['dental care', 'vision care', 'medical care', 'checkup & test', 'prevent & treat', 'pain management', 'mental health care', 'womens health']","['counseling', 'navigating the system']","['adults 18+', 'veterans', 'lgbtqia+', 'infectious disease', 'individuals', 'families', 'benefit recipients', 'low-income', 'uninsured', 'underinsured', 'limited english', 'depression', 'brain injury', 'anxiety', 'ptsd', 'all mental health']",951-384-6200,https://www.borregohealth.org/veterans-health,"1971 University Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1971+University+Avenue,+Riverside,+CA+92507/","['Must meet income guidelines for sliding fee scale.', 'This program serves veterans and their families.']",available,"DAP has highly trained staff to provide services to meet the needs for veterans and their families. From primary care to dental, from women's health to pediatrics, and from Post Traumatic Stress Disorder (PTSD) to mild and moderate behavioral health issues.This program provides services for:- Anxiety and Depression- Asthma and respiratory problems- Cardiac care- Dental Care- Gastrointestinal conditions- Hearing and Audiology- Infectious Diseases- LGBTQ+ Health and Wellness- Muscular Skeleton Issues- Pain Management- Post-Concussion- Post-Traumatic Stress Injury- Traumatic Brain InjuryThere is a full range of women’s services available for female veterans.","['English', 'Spanish']",Sliding Scale,True,https://www.facebook.com/borregohealth/?ref=aymt_homepage_panel,,"This program covers residents of the following counties: Riverside County, CA, San Bernardino County, CA and San Diego County, CA.",33.9758052,-117.354281,92507.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 12:00 PM  PST,Closed
Health Law Practice Group,https://www.auntbertha.com//inland-counties-legal-services-%2528icls%2529--riverside-ca--health-law-practice-group/5721992409645056?postal=92507,"['medical care', 'primary care', 'help find healthcare', 'mental health care', 'womens health', 'help pay for healthcare', 'understand government programs', 'health insurance', 'navigating the system', 'help fill out forms', 'advocacy & legal aid', 'representation']",['advocacy & legal aid'],"['adults', 'young adults', 'seniors', 'benefit recipients', 'low-income']",888-245-4257,https://www.inlandlegal.org/node/61/health-law-practice-group,"1040 Iowa Avenue, Riverside, CA 92507","https://www.google.com/maps/?q=1040+Iowa+Avenue,+Riverside,+CA+92507/","['Must reside in Riverside and San Bernardino Counties.', 'This program helps people with income at or below 200% of federal poverty guidelines.']",available,"The Health Law Practice Group at Inland Counties Legal Services focuses on obtaining and maintaining health benefits and increasing access to health services for clients. Attorneys and advocates offer free* assistance over-the-phone or in-person to help people who are struggling to obtain or maintain health coverage and resolve problems with their health plans. Depending on the circumstances of their case, a full range of services may be provided, including topics such as advising on health care eligibility, negotiating with health plans, filing health plan grievances, submitting Independent Medical Review with the Department of Managed Health Care, and administrative appeals against Medi-Cal and Covered California.This program provides:- Advocacy & legal aid- Assistance in understanding health coverage program eligibility- Assistance in obtaining and maintaining health coverageHealth Care Topics Include:- Medi-Cal- Medicare- Cal MediConnect- Covered California- Private Health Insurance- In-Home Supportive Services (IHSS)- Medical Billing- Medical Equipment Denials/Delays- Prescription Drug Coverage- Reduction or Termination of Medical Services- Quality Concerns- Other Health Care MattersIf eligible for services, clients may receive advice, brief services, and/or direct-representation depending on the circumstances of their case. Free* for those who qualify for services.Translation services are available free of charge.Seniors may call the Senior Line: 800-977-4257 for specialized service.","['English', 'Spanish']",Free,True,https://www.facebook.com/InlandCountiesLegalServices,https://www.twitter.com/https://twitter.com/InlandCLS,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",34.0033847,-117.3389691,92507.0,False,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,8:30 AM - 5:00 PM  PST,Closed,Closed
Counseling Support,https://www.auntbertha.com//riverside-free-clinic--riverside-ca--counseling-support/6202595727638528?postal=92507,"['addiction & recovery', 'substance abuse counseling', 'counseling', 'mental health care', 'anger management', 'family counseling', 'individual counseling']",,"['anyone in need', 'all ages', 'grieving', 'individuals', 'families', 'spouses', 'depression', 'anxiety', 'all mental health', 'substance dependency']",,http://www.riversidefreeclinic.com/en/services/counseling-support,"3504 Mission Inn Avenue, Riverside, CA 92501","https://www.google.com/maps/?q=3504+Mission+Inn+Avenue,+Riverside,+CA+92501/",['Anyone can access this program.'],available,"The University of Redlands has partnered with the Riverside Free Clinic to provide counseling support services to the Inland Empire community. This program helps people learn how to deal more effectively with situations in their lives such as depression, addiction and substance abuse, stress, problems with self- esteem, grief, issues related to mental and emotional health, and relational problems.This program provides:- Individual counselingCounseling may be used to address: - Drug and alcohol use- Anxiety- Depression- Grief and loss- Rage and anger- Managing difficult life transmissions- Difficulty coping- Career development- Strengthening couple and family relationships- Communication skills- Stress management- Self-advocacyThis service is free of charge and available to anyone in need. Second year counseling students work under the supervision of licensed mental health professionals.The clinic is open every other Wednesday. Please visit their website to find out which days.","['English', 'Spanish']",Free,True,https://www.facebook.com/RiversideFreeClinic/,,"This program covers residents of the following counties: Riverside County, CA.",33.9817163,-117.3720678,92501.0,False,Closed,Closed,5:30 PM - 7:00 PM  PST,Closed,Closed,Closed,Closed
