Subject,Relationship,Object
Our Lady of Perpetual Help Church Food Pantry,zipcode_is,92504.0
Our Lady of Perpetual Help Church Food Pantry,24hours_status_is,False
Our Lady of Perpetual Help Church Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families', 'limited english'], ['Anyone can access this program.']"
Our Lady of Perpetual Help Church Food Pantry,coordinates_are,"33.9530214, -117.4175291"
Our Lady of Perpetual Help Church Food Pantry,is_open_from,"Closed, 10:00 AM - 12:00 PM  PST, Closed, 10:00 AM - 12:00 PM  PST, 10:00 AM - 12:00 PM  PST, Closed, Closed"
Magnolia Center Church of Christ Food Pantry,main_services_are,['food pantry']
Magnolia Center Church of Christ Food Pantry,website_is,https://magcenterchurch.com/food-pantry
Magnolia Center Church of Christ Food Pantry,is_located_at,"6160 Riverside Avenue, Riverside, CA 92506"
Magnolia Center Church of Christ Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=6160+Riverside+Avenue,+Riverside,+CA+92506/"
Magnolia Center Church of Christ Food Pantry,has_an_availability_status_of,available
Magnolia Center Church of Christ Food Pantry,description_is,The Magnolia Center Church of Christ seeks to alleviate hunger in the community by providing food. This program provides:- Food to meet basic nutritional needsPlease come by the church and someone will be more than happy to help so that you don't go hungry. You can also call during contact hours for more information about this program.
Magnolia Center Church of Christ Food Pantry,speaks,"['American Sign Language', 'English']"
Magnolia Center Church of Christ Food Pantry,costs,Free
Magnolia Center Church of Christ Food Pantry,has_Google_Reviews,True
Magnolia Center Church of Christ Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Magnolia Center Church of Christ Food Pantry,zipcode_is,92506.0
Magnolia Center Church of Christ Food Pantry,24hours_status_is,False
Magnolia Center Church of Christ Food Pantry,serves,"['all ages', 'individuals', 'families'], []"
Magnolia Center Church of Christ Food Pantry,socials_are,https://www.facebook.com/MagnoliaCenterChurchofChrist/?ref=page_internal
Magnolia Center Church of Christ Food Pantry,coordinates_are,"33.9570165, -117.387301"
Magnolia Center Church of Christ Food Pantry,is_open_from,"Closed, Closed, Closed, Closed, Closed, Closed, 11:00 AM - 11:30 AM  PST"
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,main_services_are,['food pantry']
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,phone_number_is,951-977-6560
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,website_is,https://lighthouseofhopeca.com/food/
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,is_located_at,"9085 California Avenue, Riverside, CA 92503"
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=9085+California+Avenue,+Riverside,+CA+92503/"
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,has_an_availability_status_of,available
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,description_is,Lighthouse of Hope Foundation's Food Distribution provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families.This program provides:- Food to meet basic nutritional needs. Visit the website or email for specific dates and times.
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,speaks,['English']
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,costs,Free
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,has_Google_Reviews,True
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,zipcode_is,92503.0
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,24hours_status_is,False
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families'], ['Anyone can access this program.']"
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,socials_are,https://www.facebook.com/LighthouseofHopeFoundationInc/
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,coordinates_are,"33.9315108, -117.4439383"
Lighthouse of Hope Foundation Inc. Mobile Food Pantry,is_open_from,"Closed, Closed, ?, Closed, Closed, Closed, Closed"
Lighthouse of Hope Foundation Inc. Community Food Pantry,main_services_are,['food pantry']
Lighthouse of Hope Foundation Inc. Community Food Pantry,phone_number_is,951-977-6560
Lighthouse of Hope Foundation Inc. Community Food Pantry,website_is,https://lighthouseofhopeca.com/food/
Lighthouse of Hope Foundation Inc. Community Food Pantry,is_located_at,"9085 California Avenue, Riverside, CA 92503"
Lighthouse of Hope Foundation Inc. Community Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=9085+California+Avenue,+Riverside,+CA+92503/"
Lighthouse of Hope Foundation Inc. Community Food Pantry,has_an_availability_status_of,available
Lighthouse of Hope Foundation Inc. Community Food Pantry,description_is,"Lighthouse of Hope Foundation offers quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsPlease note, the food pantry is available every Monday, Wednesday and Friday. Monday is at different location: 87921 Philbin Ave, Riverside, CA 92503."
Lighthouse of Hope Foundation Inc. Community Food Pantry,speaks,"['English', 'Spanish']"
Lighthouse of Hope Foundation Inc. Community Food Pantry,costs,Free
Lighthouse of Hope Foundation Inc. Community Food Pantry,has_Google_Reviews,True
Lighthouse of Hope Foundation Inc. Community Food Pantry,covers,"This program covers residents of the following counties: Riverside County, CA."
Lighthouse of Hope Foundation Inc. Community Food Pantry,zipcode_is,92503.0
Lighthouse of Hope Foundation Inc. Community Food Pantry,24hours_status_is,False
Lighthouse of Hope Foundation Inc. Community Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families', 'with children'], ['Anyone can access this program.']"
Lighthouse of Hope Foundation Inc. Community Food Pantry,socials_are,https://www.facebook.com/LighthouseofHopeFoundationInc
Lighthouse of Hope Foundation Inc. Community Food Pantry,coordinates_are,"33.9314615, -117.4441111"
Lighthouse of Hope Foundation Inc. Community Food Pantry,is_open_from,"11:00 AM - 12:30 PM  PST, Closed, 11:00 AM - 1:00 PM  PST, Closed, 11:00 AM - 1:00 PM  PST, Closed, Closed"
Faith Lutheran Church Food Distribution,main_services_are,['food pantry']
Faith Lutheran Church Food Distribution,phone_number_is,951-689-2626
Faith Lutheran Church Food Distribution,website_is,https://www.flcriv.org/ministries
Faith Lutheran Church Food Distribution,is_located_at,"4785 Jackson Street, Riverside, CA 92503"
Faith Lutheran Church Food Distribution,url_is_located_at,"https://www.google.com/maps/?q=4785+Jackson+Street,+Riverside,+CA+92503/"
Faith Lutheran Church Food Distribution,has_an_availability_status_of,available
Faith Lutheran Church Food Distribution,description_is,Faith Lutheran Church helps alleviate food insecurity and raises awareness of hunger in the community.This program provides:- Food to meet basic nutritional needs
Faith Lutheran Church Food Distribution,speaks,['English']
Faith Lutheran Church Food Distribution,costs,Free
Faith Lutheran Church Food Distribution,has_Google_Reviews,True
Faith Lutheran Church Food Distribution,covers,"This program covers residents of the following cities: Riverside, CA."
Faith Lutheran Church Food Distribution,zipcode_is,92503.0
Faith Lutheran Church Food Distribution,24hours_status_is,False
Faith Lutheran Church Food Distribution,serves,"['anyone in need', 'all ages', 'individuals', 'families'], []"
Faith Lutheran Church Food Distribution,socials_are,https://www.facebook.com/paulgwenz
Faith Lutheran Church Food Distribution,coordinates_are,"33.9396369, -117.4510413"
Faith Lutheran Church Food Distribution,is_open_from,"Closed, Closed, ?, ?, Closed, Closed, Closed"
Wesley United Methodist Church Food Pantry,main_services_are,['food pantry']
Wesley United Methodist Church Food Pantry,phone_number_is,951-689-2649
Wesley United Methodist Church Food Pantry,website_is,http://www.riversidewesley.org/ministries/outreach-homeless-ministries/pantry
Wesley United Methodist Church Food Pantry,is_located_at,"5770 Arlington Avenue, Riverside, CA 92504"
Wesley United Methodist Church Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=5770+Arlington+Avenue,+Riverside,+CA+92504/"
Wesley United Methodist Church Food Pantry,has_an_availability_status_of,available
Wesley United Methodist Church Food Pantry,description_is,"Wesley United Methodist Church offers their Food Pantry to individuals and families in the community who are in need of assistance obtaining nourishing foods.This program provides:- Food to meet basic nutritional needsThere is a Drive-Thru Pantry and a Walk-thru Pantry for those without vehicles. Hours are Fridays from 9:30 a.m. to 10:30 a.m., or until they run out of food."
Wesley United Methodist Church Food Pantry,speaks,['English']
Wesley United Methodist Church Food Pantry,costs,Free
Wesley United Methodist Church Food Pantry,has_Google_Reviews,True
Wesley United Methodist Church Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Wesley United Methodist Church Food Pantry,zipcode_is,92504.0
Wesley United Methodist Church Food Pantry,24hours_status_is,False
Wesley United Methodist Church Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families', 'homeless'], []"
Wesley United Methodist Church Food Pantry,socials_are,https://www.facebook.com/Wesley-United-Methodist-Church-117106038356346/
Wesley United Methodist Church Food Pantry,coordinates_are,"33.9452856, -117.42852"
Wesley United Methodist Church Food Pantry,is_open_from,"Closed, Closed, Closed, Closed, 9:30 AM - 10:30 AM  PST, Closed, Closed"
Magnolia Church Pantry,main_services_are,['food pantry']
Magnolia Church Pantry,website_is,https://magonline.com/volunteer/
Magnolia Church Pantry,is_located_at,"8351 Magnolia Avenue, Riverside, CA 92504"
Magnolia Church Pantry,url_is_located_at,"https://www.google.com/maps/?q=8351+Magnolia+Avenue,+Riverside,+CA+92504/"
Magnolia Church Pantry,has_an_availability_status_of,available
Magnolia Church Pantry,description_is,The Magnolia Pantry helps local families lower their grocery bills by assisting with monthly food distribution. This program supplies critical nutrition to hungry individuals and families. This program provides: - Food to meet basic nutritional needs The pantry is open on the 3rd Saturday of every month from 8:30am - 11:30am.
Magnolia Church Pantry,speaks,['English']
Magnolia Church Pantry,costs,Free
Magnolia Church Pantry,has_Google_Reviews,True
Magnolia Church Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Magnolia Church Pantry,zipcode_is,92504.0
Magnolia Church Pantry,24hours_status_is,False
Magnolia Church Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families'], ['Anyone can access this program.']"
Magnolia Church Pantry,socials_are,"https://www.facebook.com/MagnoliaChurch/, https://www.twitter.com/@Magnolia_Church"
Magnolia Church Pantry,coordinates_are,"33.9338941, -117.4258181"
Magnolia Church Pantry,is_open_from,"Closed, Closed, Closed, Closed, Closed, 8:30 AM - 11:30 AM  PST, Closed"
LifeSpring Assembly of God Food Bank,main_services_are,['food pantry']
LifeSpring Assembly of God Food Bank,phone_number_is,951-683-6081
LifeSpring Assembly of God Food Bank,website_is,http://www.lifespringonline.com/site/mindisplay.asp?id=180009067&sec_id=180022055
LifeSpring Assembly of God Food Bank,is_located_at,"1224 Main Street, Riverside, CA 92501"
LifeSpring Assembly of God Food Bank,url_is_located_at,"https://www.google.com/maps/?q=1224+Main+Street,+Riverside,+CA+92501/"
LifeSpring Assembly of God Food Bank,has_an_availability_status_of,available
LifeSpring Assembly of God Food Bank,description_is,The food pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food pantryThe pantry is available every 1st and 3rd Monday of the month.
LifeSpring Assembly of God Food Bank,speaks,['English']
LifeSpring Assembly of God Food Bank,costs,Free
LifeSpring Assembly of God Food Bank,has_Google_Reviews,True
LifeSpring Assembly of God Food Bank,covers,"This program covers residents of the following cities: Riverside, CA."
LifeSpring Assembly of God Food Bank,zipcode_is,92501.0
LifeSpring Assembly of God Food Bank,24hours_status_is,False
LifeSpring Assembly of God Food Bank,serves,"['all ages', 'individuals', 'families'], ['This program serves individuals and families in the community.']"
LifeSpring Assembly of God Food Bank,coordinates_are,"34.0057851, -117.3632083"
LifeSpring Assembly of God Food Bank,is_open_from,"9:00 AM - 10:00 AM  PST, Closed, Closed, Closed, Closed, Closed, Closed"
RCC Basic Needs Food Pantry,main_services_are,['food pantry']
RCC Basic Needs Food Pantry,website_is,https://www.rcc.edu/student-support/basic-needs-center.html
RCC Basic Needs Food Pantry,is_located_at,"Fairfax Avenue, Riverside, CA 92506"
RCC Basic Needs Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=Fairfax+Avenue,+Riverside,+CA+92506/"
RCC Basic Needs Food Pantry,has_an_availability_status_of,available
RCC Basic Needs Food Pantry,description_is,"The Basic Needs Resource Center (BNRC) is available to all RCC students in need and aims to help supplement basic needs and promote sustainability for overall student wellness and success. BNRC provides provides quality food items to students experiencing food insecurity.This program provides:- Food to meet basic nutritional needsStudents can visit the pantry for a bag of food and personal items once every 2 weeks. If they demonstrate more need, they may be able to visit more often.Note hours may be impacted by food inventory or deliver. Please see the posted weekly schedule on the door for updates."
RCC Basic Needs Food Pantry,speaks,['English']
RCC Basic Needs Food Pantry,costs,Free
RCC Basic Needs Food Pantry,has_Google_Reviews,False
RCC Basic Needs Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
RCC Basic Needs Food Pantry,zipcode_is,92506.0
RCC Basic Needs Food Pantry,24hours_status_is,False
RCC Basic Needs Food Pantry,serves,"['adults', 'young adults', 'teens', 'seniors', 'students'], ['Must be a student currently enrolled in Riverside City College.']"
RCC Basic Needs Food Pantry,socials_are,"https://www.facebook.com/RiversideCityCollege, https://www.twitter.com/@RCCSocialmedia"
RCC Basic Needs Food Pantry,coordinates_are,"33.9708533, -117.3833383"
RCC Basic Needs Food Pantry,is_open_from,"8:00 AM - 12:00 PM  PST, 8:00 AM - 6:00 PM  PST, 8:00 AM - 5:00 PM  PST, 8:00 AM - 5:00 PM  PST, 8:00 AM - 12:00 PM  PST, Closed, Closed"
